"species","date","geo_group","region","mean","lci","uci"
"rainbowtrout",2021-01-01,"area","area_1",0.86,0,5.21
"rainbowtrout",2021-02-01,"area","area_1",1.38,0,4.16
"rainbowtrout",2021-03-01,"area","area_1",2.88,0,6.91
"rainbowtrout",2021-04-01,"area","area_1",5.68,4.11,8.71
"rainbowtrout",2021-05-01,"area","area_1",6.73,3.77,10.86
"rainbowtrout",2021-06-01,"area","area_1",8.87,5.27,11.12
"rainbowtrout",2021-07-01,"area","area_1",9.68,7.45,12.64
"rainbowtrout",2021-08-01,"area","area_1",10.73,6.58,12.53
"rainbowtrout",2021-09-01,"area","area_1",13.31,8.6,16.57
"rainbowtrout",2021-10-01,"area","area_1",13.84,11.59,17.03
"rainbowtrout",2021-11-01,"area","area_1",16.14,12.49,20.49
"rainbowtrout",2021-12-01,"area","area_1",17.68,13.09,21
"rainbowtrout",2022-01-01,"area","area_1",1.99,0.55,4.91
"rainbowtrout",2022-02-01,"area","area_1",3.08,0.7,7.33
"rainbowtrout",2022-03-01,"area","area_1",4.07,1.19,5.15
"rainbowtrout",2022-04-01,"area","area_1",5.42,0.68,9.53
"rainbowtrout",2022-05-01,"area","area_1",6.81,4.8,9.81
"rainbowtrout",2022-06-01,"area","area_1",7.37,5.35,10.21
"rainbowtrout",2022-07-01,"area","area_1",10.05,8.96,13.08
"rainbowtrout",2022-08-01,"area","area_1",12.09,9.48,15.85
"rainbowtrout",2022-09-01,"area","area_1",14.86,12.36,17.94
"rainbowtrout",2022-10-01,"area","area_1",16.13,14.17,18.98
"rainbowtrout",2022-11-01,"area","area_1",17.69,15.9,21.4
"rainbowtrout",2022-12-01,"area","area_1",19.72,16.44,20.93
"rainbowtrout",2023-01-01,"area","area_1",2.84,0,6.47
"rainbowtrout",2023-02-01,"area","area_1",5.83,2.29,8.37
"rainbowtrout",2023-03-01,"area","area_1",7.68,4.41,8.94
"rainbowtrout",2023-04-01,"area","area_1",8.65,5.16,12.3
"rainbowtrout",2023-05-01,"area","area_1",11.4,7.15,15.96
"rainbowtrout",2023-06-01,"area","area_1",13.49,9.21,14.87
"rainbowtrout",2023-07-01,"area","area_1",15.14,11.82,18.2
"rainbowtrout",2023-08-01,"area","area_1",18.01,16.27,21.93
